"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"False"," Agavaceae"," Dracaena marginata","null","False","False","True"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","null"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/madagascar-dragon-tree","Madagascar Dragon Tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/madagascar-dragon-tree-r.jpg?itok=Nsw049Bd"," Toxic to Dogs, Toxic to Cats","True"
"True"," Ascleopiadaceae"," Stephanotis floribunda"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Wax Flower, Bride's Flower, Clustered Wax Flower"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/madagascar-jasmine","Madagascar Jasmine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Magnoliaceae"," Magnolia stellata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Star Magnolia"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/magnolia-bush","Magnolia Bush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Berberidaceae"," Mahonia aquifolium"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Oregon Grape, Oregon Grape Holly, Mahonia aguifolium, Holly-leaved berry"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mahonia","Mahonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Caryophyllaceae"," Gypsophila elegans","null","False","True","True"," Vomiting, diarrhea."," Baby's Breath"," Gyposenin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maidens-breath","Maidens Breath","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-breath-r_0.jpg?itok=Zpu1eqbR"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Aracaceae"," Ravenea rivularis"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Majestic Palm"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/majesty-palm","Majesty Palm ","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Cucurbitaceae"," Cucurbita ficifolia"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Fig-leaf gourd"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malabar-gourd","Malabar Gourd","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fig-leaf-gourd-r_0.jpg?itok=c-iXiqnG","null","False"
"False"," Araceae"," Colocasia esculenta","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Caladium, Elephant's Ears"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malanga","Malanga","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/malanga-r.jpg?itok=uF2N-jdd"," Toxic to Dogs, Toxic to Cats","True"
"True"," Rusaceae"," Pleomele reflexa"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Song of India"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malaysian-dracaema","Malaysian Dracaema","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Ericaceae"," Lyonia sp.","null","False","True","True"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems."," Staggerbush, Fetterbush"," Grayanotoxins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maleberry","Maleberry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/maleberry-r.jpg?itok=FWwr5AcW"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Arecaceae"," Veitchia merrillii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Dwarf Royal Palm, Christmas Palm","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/manila-palm","Manila Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-palm-r_0.jpg?itok=hJpxy-zu","null","False"
"True"," Begoniaceae"," Begonia cleopatra"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mapleleaf-begonia","Mapleleaf Begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Marantaceae"," Calathea insignis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maranta","Maranta","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Scindapsus aureus","null","False","False","True","null"," Golden Pothos"," Calcium oxalate crystals","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marble-queen","Marble Queen","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/marble-queen-r.jpg?itok=q1o4mHkp"," Toxic to Dogs, Toxic to Cats","True"
"True"," Bromeliaceae"," Neoregelia spectabilis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Fingernail Plant"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marbled-fingernail","Marbled Fingernail","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fingernail-plant-r_0.jpg?itok=9qWujtI1","null","False"
"False"," Cannabaceae"," Cannabis sativa"," ","False","True","True"," Prolonged depression, vomiting, incoordination, sleepiness or excitation, hypersalivaton, dilated pupils, low blood pressure, low body temperature, seizure, coma, death (rare)"," Indian Hemp, Hashish"," Delta-9-THC (tetrahydrocannabinol)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marijuana","Marijuana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Liliaceae"," Calochortus gunnisonii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Sego Lily"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mariposa-lily","Mariposa Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Crassulaceae"," Echeveria multicaulis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Copper Rose"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maroon","Maroon","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Crassulaceae"," Echeveria derenbergii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Blue Echeveria, Painted Lady, Copper Rose, Wax Rosette, Plush Plant"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maroon-chenille-plant","Maroon Chenille Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Compositae"," Calendula officinalis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Marigold, Garden Marigold, Gold bloom, Pot Marigold"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mary-bud","Mary-Bud","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Spathiphyllum","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Peace Lily"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mauna-loa-peace-lily","Mauna Loa Peace Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peace-lily-r_0.jpg?itok=LZAJiX3v"," Toxic to Dogs, Toxic to Cats","True"
"False"," Berberidaceae"," Podophyllum peltatum","null","False","True","True"," Vomiting, diarrhea, lethargy, panting, coma (rare); dermal - redness, skin ulcers."," Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry, American Mandrake"," Podophyllin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mayapple","Mayapple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/umbrella-plant-r_0.jpg?itok=eWcajQeH"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Asteraceae"," Anthemis cotula","null","False","True","True"," Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies."," Poison Daisy, Stinking Chamomile"," Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mayweed","Mayweed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mayweed-r.jpg?itok=G-VjMPJk"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Liliaceae"," Colchicum autumnale","null","False","True","True"," oral irritation, bloody vomiting, diarrhea, shock, multi-organ damage, bone marrow suppression."," Autumn Crocus"," colchicine and other alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/meadow-saffron","Meadow Saffron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus-r_0.jpg?itok=gHzFVkoU"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Acanthaceae"," Acantha"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," Mild vomiting, diarrhea."," Polka Dot Plant, Flamingo Plant, Baby’s Tears, Freckle Face"," Unknown","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/measles-plant","Measles Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-tears-r_0.jpg?itok=kXWLKbs7","null","False"
"False"," Aloaceae","null","null","False","False","True"," Vomiting, change in urine color (red)"," Aloe, True Aloe, Barbados Aloe"," Anthraquinones, anthracene glycosides (aloin)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/medicine-plant","Medicine Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-aloe-r_0.jpg?itok=-TMqQhiZ"," Toxic to Dogs, Toxic to Cats","True"
"True"," Begoniaceae"," Begonia metallica"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/metallic-leaf-begonia","Metallic Leaf Begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Piperaceae"," Peperomia caperata"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/metallic-peperomia","Metallic Peperomia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Monstera deliciosa","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Cutleaf Philodendron, Hurricane Plant, Swiss Cheese Plant, Ceriman, Split-leaf Philodendron, Window Leaf Plant"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-breadfruit","Mexican Breadfruit","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_0.jpg?itok=YwV1sD3N"," Toxic to Dogs, Toxic to Cats","True"
"True"," Crassulaceae"," Echeveria Pulinata"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-firecracker","Mexican Firecracker","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Crassulaceae"," Echevaria"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-rosettes","Mexican Rosettes","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Crassulaceae"," Echevaria"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-snowballs","Mexican Snowballs","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Asteraceae"," Achillea millefolium","null","False","True","True"," Vomiting, diarrhea, depression, anorexia, hypersalivation"," Yarrow"," Glycoalkaloids (achillein), monoterpenes, sesquiterpene lactones","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/milfoil","Milfoil","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/milfoil-r.jpg?itok=mIerbdsy"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Asclepiadaceae"," Asclepias species"," ","False","True","True"," Vomiting, profound depression, weakness, anorexia, and diarrhea are common; may be followed by seizures, difficulty breathing, rapid, weak pulse, dilated pupils, kidney or liver failure, coma, respiratory paralysis and death"," "," Some species contain cardiotoxins (steroidal glycosidic cardenolides) and other species contain neurotoxins.","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/milkweed","Milkweed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Arecaceae"," Phoenix robellinii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Pygmy Date Palm, Robellini Palm"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-date-palm","Miniature Date Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Palmae"," Chamaedorea elegans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Parlor Palm"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-fish-tail","Miniature Fish Tail","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Saxifragaceae"," Calathea micans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-maranta","Miniature Maranta","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Bromeliaceae"," Neoregelia spectabilis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-marble-plant","Miniature Marble Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fingernail-plant-r_1.jpg?itok=Na1s201L","null","False"
"False"," Viscaceae"," Phoradendron flavescens","null","False","True","True"," Gastrointestinal disorders, cardiovascular collapse, dyspnea, bradycardia, erratic behavior, (hallucinogenic in humans). Vomiting, diarrhea, low blood pressure (rare)."," American Mistletoe"," Toxalbumin, pharatoxin viscumin (Lectins, Phoratoxins)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mistletoe-american","Mistletoe ""American""","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mistletoe-american-r.jpg?itok=XR1rUvwe"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Cactaceae"," Rhipsalis cassutha"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mistletoe-cactus","Mistletoe Cactus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Apocynaceae"," Adenium obesum","null","False","False","True"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death"," Desert Rose, Desert Azalea, Sabi Star, Impala Lily, Kudu Lily"," Digitalis like glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mock-azalea","Mock Azalea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=JPHpXIof"," Toxic to Dogs, Toxic to Cats","True"
"True"," Juglandaceae"," Carya tomentosa"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Squarenut"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mockernut-hickory","Mockernut Hickory","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Euphobiaceae"," Ricinus communis","null","False","True","True"," Access to ornamental plants or pruned foliage most common in poisonings. Ricin is a highly toxic component that inhibits protein synthesis; ingestion of as little as one ounce of seeds can be lethal. Signs typically develop 12 to 48 hours after ingestion, and include loss of appetite, excessive thirst, weakness, colic, trembling, sweating, loss of coordination, difficulty breathing, progressive central nervous system depression, and fever. As syndrome progresses, bloody diarrhea may occur, and convulsions and coma can precede death.","null"," Ricin (highly toxic)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mole-bean-plant","Mole Bean Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-wonder-tree-1-r_0.jpg?itok=URncK2Ur"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Convolvulaceae"," Ipomoea spp","null","False","False","True"," Gastrointestinal upset, agitation, tremors, disorientation, ataxia, anorexia. Seeds may cause hallucination, may cause diarrhea.","null"," Indole alkaloids (Lysergic acid, lysergamide, elymoclavine and chanoclavine)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/morning-glory","Morning Glory","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/morning-glory-2-r.jpg?itok=aGpKn11T"," Toxic to Dogs, Toxic to Cats","True"
"False"," Solanaceae"," Brunfelsia species","null","False","True","True"," Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing"," Yesterday, Today, Tomorrow, Kiss-Me-Quick, Lady-of-the-Night, Fransiscan Rain Tree"," Brunfelsamidine","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/morning-noon-and-night","Morning-Noon-and-Night","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r_0.jpg?itok=_ftphWG9"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Melostomataceae and Acanthaceae"," Bertolonia mosaica"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Jewel Plant, Siver Nerve, Nerve Plant, Silver Threads"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mosaic-plant","Mosaic Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Bromeliaceae"," Guzmania musaica"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mosaic-vase","Mosaic Vase","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Gesneriaceae"," Episcia reptans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Flame Violet, Red Violet, Flame African Violet, Lady Lou"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-agate","Moss Agate","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," "," Silene acaulis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Bladder Campion, Cushion Pink, Dwarf Silene, Catchfly"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-campion","Moss Campion","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Selaginellaceae"," Selaginella kraussiana"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Club Moss, Irish Moss, Krauss' Spikemoss, Spreading Club Moss, Trailing Irish Moss, Cushion Moss","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-fern","Moss Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/club-moss-r_0.jpg?itok=HaTz5PK4","null","False"
"True"," Polemoniaceae"," Phlox subulata"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-phlox","Moss Phlox","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Portulacaceae"," Portulaca oleracea","null","False","True","True","null"," Wild Portulaca, Rock Moss, Purslane, Pigwee, Pusley"," Soluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-rose","Moss Rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/moss-rose-r.jpg?itok=w2LbptFk"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," "," Silene acaulis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Bladder Campion, Cushion Pink, Dwarf Silene, Catchfly, Moss Campion"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mossy-campion","Mossy Campion","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Polypodaceae"," Asplenium bulbiferum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," King and Queen Fern, Spleenwort, Parsley Fern, Hen and Chickens Fern"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-fern","Mother Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Crassulaceae"," Kalanchoe tubiflora"," ","False","False","True"," Vomiting, diarrhea, abnormal heart rhythm (rare)."," Mother-In-Law-Plant, Kalanchoe, Devils Backbone, Chandelier Plant"," Bufodienolides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-millions","Mother of Millions","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"True"," Crassulaceae"," Secum weinbergii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Ghost Plant"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-pearl","Mother of Pearl","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Polypodaceae"," Asplenium bulbiferum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," King and Queen Fern, Spleenwort, Parsley Fern, Hen and Chickens Fern, Mother Fern"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-spleenwort","Mother Spleenwort","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Monstera deliciosa","null","False","False","True"," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.","null"," Calcium oxalate crystals","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-law","Mother-in-Law","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_1.jpg?itok=Rb1hIgLQ"," Toxic to Dogs, Toxic to Cats","True"
"False"," Crassulaceae"," Kalanchoe tubiflora"," ","False","False","True"," Vomiting, diarrhea, abnormal heart rhythm (rare)."," Mother of Millions, Kalanchoe, Devils Backbone, Chandelier Plant"," Bufodienolides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-law-plant","Mother-In-Law Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"False"," Agavaceae"," Sansevieria trifasciata"," ","False","False","True"," Nausea, vomiting, diarrhea."," Snake Plant, Golden Bird's Nest, Good Luck Plant"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-laws-tongue","Mother-in-Law’s Tongue","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
