family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Berberidaceae, Mahonia aquifolium,Mahonia,TRUE,TRUE,TRUE," Oregon Grape, Oregon Grape Holly, Mahonia aguifolium, Holly-leaved berry", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mahonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Caryophyllaceae, Gypsophila elegans,Maidens Breath,FALSE,FALSE,FALSE, Baby's Breath," Vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maidens-breath,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-breath-r_0.jpg?itok=Zpu1eqbR
 Aracaceae, Ravenea rivularis,Majesty Palm ,TRUE,TRUE,TRUE, Majestic Palm, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/majesty-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Cucurbitaceae, Cucurbita ficifolia,Malabar Gourd,TRUE,TRUE,TRUE, Fig-leaf gourd,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malabar-gourd,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fig-leaf-gourd-r_0.jpg?itok=c-iXiqnG
 Araceae, Colocasia esculenta,Malanga,FALSE,FALSE,FALSE," Caladium, Elephant's Ears"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malanga,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/malanga-r.jpg?itok=uF2N-jdd
 Rusaceae, Pleomele reflexa,Malaysian Dracaema,TRUE,TRUE,FALSE, Song of India, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malaysian-dracaema,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Ericaceae, Lyonia sp.,Maleberry,FALSE,FALSE,FALSE," Staggerbush, Fetterbush"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maleberry,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/maleberry-r.jpg?itok=FWwr5AcW
 Arecaceae, Veitchia merrillii,Manila Palm,TRUE,TRUE,FALSE," Dwarf Royal Palm, Christmas Palm",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/manila-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-palm-r_0.jpg?itok=hJpxy-zu
 Begoniaceae, Begonia cleopatra,Mapleleaf Begonia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mapleleaf-begonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Marantaceae, Calathea insignis,Maranta,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maranta,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Scindapsus aureus,Marble Queen,FALSE,FALSE,FALSE, Golden Pothos,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marble-queen,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/marble-queen-r.jpg?itok=q1o4mHkp
 Bromeliaceae, Neoregelia spectabilis,Marbled Fingernail,TRUE,TRUE,FALSE, Fingernail Plant,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marbled-fingernail,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fingernail-plant-r_0.jpg?itok=9qWujtI1
 Cannabaceae, Cannabis sativa,Marijuana,FALSE,FALSE,FALSE," Indian Hemp, Hashish"," Prolonged depression, vomiting, incoordination, sleepiness or excitation, hypersalivaton, dilated pupils, low blood pressure, low body temperature, seizure, coma, death (rare)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marijuana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Calochortus gunnisonii,Mariposa Lily,TRUE,TRUE,FALSE, Sego Lily, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mariposa-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Echeveria multicaulis,Maroon,TRUE,TRUE,FALSE, Copper Rose, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maroon,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Echeveria derenbergii,Maroon Chenille Plant,TRUE,TRUE,FALSE," Blue Echeveria, Painted Lady, Copper Rose, Wax Rosette, Plush Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maroon-chenille-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Compositae, Calendula officinalis,Mary-Bud,TRUE,TRUE,FALSE," Marigold, Garden Marigold, Gold bloom, Pot Marigold", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mary-bud,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Spathiphyllum,Mauna Loa Peace Lily,FALSE,FALSE,FALSE, Peace Lily," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mauna-loa-peace-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peace-lily-r_0.jpg?itok=LZAJiX3v
 Berberidaceae, Podophyllum peltatum,Mayapple,FALSE,FALSE,FALSE," Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry, American Mandrake"," Vomiting, diarrhea, lethargy, panting, coma (rare); dermal - redness, skin ulcers.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mayapple,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/umbrella-plant-r_0.jpg?itok=eWcajQeH
 Asteraceae, Anthemis cotula,Mayweed,FALSE,FALSE,FALSE," Poison Daisy, Stinking Chamomile"," Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mayweed,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mayweed-r.jpg?itok=G-VjMPJk
 Liliaceae, Colchicum autumnale,Meadow Saffron,FALSE,FALSE,FALSE, Autumn Crocus," oral irritation, bloody vomiting, diarrhea, shock, multi-organ damage, bone marrow suppression.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/meadow-saffron,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus-r_0.jpg?itok=gHzFVkoU
 Acanthaceae, Acantha,Measles Plant,TRUE,TRUE,TRUE," Polka Dot Plant, Flamingo Plant, Baby’s Tears, Freckle Face"," Mild vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/measles-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-tears-r_0.jpg?itok=kXWLKbs7
 Aloaceae,null,Medicine Plant,FALSE,FALSE,FALSE," Aloe, True Aloe, Barbados Aloe"," Vomiting, change in urine color (red)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/medicine-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-aloe-r_0.jpg?itok=-TMqQhiZ
 Begoniaceae, Begonia metallica,Metallic Leaf Begonia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/metallic-leaf-begonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Piperaceae, Peperomia caperata,Metallic Peperomia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/metallic-peperomia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Monstera deliciosa,Mexican Breadfruit,FALSE,FALSE,FALSE," Cutleaf Philodendron, Hurricane Plant, Swiss Cheese Plant, Ceriman, Split-leaf Philodendron, Window Leaf Plant"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-breadfruit,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_0.jpg?itok=YwV1sD3N
 Crassulaceae, Echeveria Pulinata,Mexican Firecracker,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-firecracker,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Echevaria,Mexican Rosettes,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-rosettes,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Echevaria,Mexican Snowballs,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-snowballs,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Asteraceae, Achillea millefolium,Milfoil,FALSE,FALSE,FALSE, Yarrow," Vomiting, diarrhea, depression, anorexia, hypersalivation",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/milfoil,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/milfoil-r.jpg?itok=mIerbdsy
 Asclepiadaceae, Asclepias species,Milkweed,FALSE,FALSE,FALSE, ," Vomiting, profound depression, weakness, anorexia, and diarrhea are common; may be followed by seizures, difficulty breathing, rapid, weak pulse, dilated pupils, kidney or liver failure, coma, respiratory paralysis and death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/milkweed,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Arecaceae, Phoenix robellinii,Miniature Date Palm,TRUE,TRUE,FALSE," Pygmy Date Palm, Robellini Palm", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-date-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Palmae, Chamaedorea elegans,Miniature Fish Tail,TRUE,TRUE,FALSE, Parlor Palm, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-fish-tail,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Saxifragaceae, Calathea micans,Miniature Maranta,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-maranta,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Bromeliaceae, Neoregelia spectabilis,Miniature Marble Plant,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-marble-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fingernail-plant-r_1.jpg?itok=Na1s201L
 Viscaceae, Phoradendron flavescens,"Mistletoe ""American""",FALSE,FALSE,FALSE, American Mistletoe," Gastrointestinal disorders, cardiovascular collapse, dyspnea, bradycardia, erratic behavior, (hallucinogenic in humans). Vomiting, diarrhea, low blood pressure (rare).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mistletoe-american,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mistletoe-american-r.jpg?itok=XR1rUvwe
 Cactaceae, Rhipsalis cassutha,Mistletoe Cactus,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mistletoe-cactus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Apocynaceae, Adenium obesum,Mock Azalea,FALSE,FALSE,FALSE," Desert Rose, Desert Azalea, Sabi Star, Impala Lily, Kudu Lily"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mock-azalea,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=JPHpXIof
 Juglandaceae, Carya tomentosa,Mockernut Hickory,TRUE,TRUE,TRUE, Squarenut, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mockernut-hickory,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Euphobiaceae, Ricinus communis,Mole Bean Plant,FALSE,FALSE,FALSE,null," Access to ornamental plants or pruned foliage most common in poisonings. Ricin is a highly toxic component that inhibits protein synthesis; ingestion of as little as one ounce of seeds can be lethal. Signs typically develop 12 to 48 hours after ingestion, and include loss of appetite, excessive thirst, weakness, colic, trembling, sweating, loss of coordination, difficulty breathing, progressive central nervous system depression, and fever. As syndrome progresses, bloody diarrhea may occur, and convulsions and coma can precede death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mole-bean-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-wonder-tree-1-r_0.jpg?itok=URncK2Ur
 Convolvulaceae, Ipomoea spp,Morning Glory,FALSE,FALSE,FALSE,null," Gastrointestinal upset, agitation, tremors, disorientation, ataxia, anorexia. Seeds may cause hallucination, may cause diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/morning-glory,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/morning-glory-2-r.jpg?itok=aGpKn11T
 Solanaceae, Brunfelsia species,Morning-Noon-and-Night,FALSE,FALSE,FALSE," Yesterday, Today, Tomorrow, Kiss-Me-Quick, Lady-of-the-Night, Fransiscan Rain Tree"," Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/morning-noon-and-night,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r_0.jpg?itok=_ftphWG9
 Melostomataceae and Acanthaceae, Bertolonia mosaica,Mosaic Plant,TRUE,TRUE,FALSE," Jewel Plant, Siver Nerve, Nerve Plant, Silver Threads", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mosaic-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Bromeliaceae, Guzmania musaica,Mosaic Vase,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mosaic-vase,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Gesneriaceae, Episcia reptans,Moss Agate,TRUE,TRUE,FALSE," Flame Violet, Red Violet, Flame African Violet, Lady Lou", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-agate,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 , Silene acaulis,Moss Campion,TRUE,TRUE,FALSE," Bladder Campion, Cushion Pink, Dwarf Silene, Catchfly", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-campion,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Selaginellaceae, Selaginella kraussiana,Moss Fern,TRUE,TRUE,TRUE," Club Moss, Irish Moss, Krauss' Spikemoss, Spreading Club Moss, Trailing Irish Moss, Cushion Moss",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/club-moss-r_0.jpg?itok=HaTz5PK4
 Polemoniaceae, Phlox subulata,Moss Phlox,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-phlox,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Portulacaceae, Portulaca oleracea,Moss Rose,FALSE,FALSE,FALSE," Wild Portulaca, Rock Moss, Purslane, Pigwee, Pusley",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-rose,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/moss-rose-r.jpg?itok=w2LbptFk
 , Silene acaulis,Mossy Campion,TRUE,TRUE,FALSE," Bladder Campion, Cushion Pink, Dwarf Silene, Catchfly, Moss Campion", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mossy-campion,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Polypodaceae, Asplenium bulbiferum,Mother Fern,TRUE,TRUE,FALSE," King and Queen Fern, Spleenwort, Parsley Fern, Hen and Chickens Fern", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Kalanchoe tubiflora,Mother of Millions,FALSE,FALSE,FALSE," Mother-In-Law-Plant, Kalanchoe, Devils Backbone, Chandelier Plant"," Vomiting, diarrhea, abnormal heart rhythm (rare).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-millions,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Secum weinbergii,Mother of Pearl,TRUE,TRUE,FALSE, Ghost Plant, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-pearl,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Polypodaceae, Asplenium bulbiferum,Mother Spleenwort,TRUE,TRUE,FALSE," King and Queen Fern, Spleenwort, Parsley Fern, Hen and Chickens Fern, Mother Fern", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-spleenwort,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Monstera deliciosa,Mother-in-Law,FALSE,FALSE,FALSE,null," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-law,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_1.jpg?itok=Rb1hIgLQ
 Crassulaceae, Kalanchoe tubiflora,Mother-In-Law Plant,FALSE,FALSE,FALSE," Mother of Millions, Kalanchoe, Devils Backbone, Chandelier Plant"," Vomiting, diarrhea, abnormal heart rhythm (rare).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-law-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Agavaceae, Sansevieria trifasciata,Mother-in-Law’s Tongue,FALSE,FALSE,FALSE," Snake Plant, Golden Bird's Nest, Good Luck Plant"," Nausea, vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-laws-tongue,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Theaceae, Stewartia ovata,Mountain Camellia,TRUE,TRUE,TRUE, Showy Camellia, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-camellia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Berberidaceae, Mahonia aquifolium,Mountain Grape,TRUE,TRUE,TRUE," Oregon Grape, Oregon Grape Holly, Mahonia Aguifolium, Holly-Leaved Berry, Mahonia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-grape,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Ericaceae, Kalmia latifolia,Mountain Laurel,FALSE,FALSE,FALSE,null," Typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-laurel,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mountain-laurel-1-r.jpg?itok=BuQqO5Mo
 Liliaceae, Smilax sp.,Mulberry Bush Greenbrier,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mulberry-bush-greenbrier,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Moraceae, Morus sp.,Mulberry Tree,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mulberry-tree,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Compositae, Chrysanthemum spp.,Mum,FALSE,FALSE,FALSE," Chrysanthemum, Daisy"," Vomiting, diarrhea, hypersalivation, incoordination, dermatitis",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chrysanthemum-r.jpg?itok=Adl0aa1J
 Musaceae, Musa acuminata,Musa Paradisiaca,TRUE,TRUE,TRUE," Banana, Edible Banana, Plantain",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/musa-paradisiaca,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r_0.jpg?itok=TVti6UmU
 Hyacinthaceae, Muscari armeniacum,Muscari Armeniacum,TRUE,TRUE,FALSE, Grape Hyacinth, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/muscari-armeniacum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Cucurbiaceae, Cucumis melo,Muskmelon,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/muskmelon,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Amaryllis belladonna L.,Naked Lady,FALSE,FALSE,FALSE,null," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/naked-lady,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/naked-lady-r.jpg?itok=fOwIvjW7
 Berberidaceae, Nandina domestica,Nandina,FALSE,FALSE,FALSE," Sacred Bamboo, Heavenly Bamboo"," Weakness, incoordination, seizures, coma, respiratory failure, death (rare in pets).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nandina,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/heavenly-bamboo-r_0.jpg?itok=kGMWGkAk
 Amaryllidaceae, Narcissus spp,Narcissus,FALSE,FALSE,FALSE," Daffodil, Jonquil, Paper White"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/narcissus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/narcissus-r.jpg?itok=wSPiUJZb
 Tropaeolaceae, Tropaeolum majus,Nasturtium,TRUE,TRUE,TRUE, , No records of toxic ingestion from this plant.,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nasturtium,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Apocynaceae, Carissa grandiflora,Natal Plum,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/natal-plum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Chamaedorea elegans,Neanthe Bella Palm,TRUE,TRUE,FALSE, Neanthebella, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/neanthe-bella-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araliaceae, Hedera helix,Needlepoint Ivy,FALSE,FALSE,FALSE," Branching Ivy, Glacier Ivy, English Ivy, Sweetheart Ivy, California Ivy"," Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/needlepoint-ivy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/needlepoint-ivy-r.jpg?itok=c-gnWvOC
 Gesneriaceae, Hypocyrta nummularia,Nematanthus spp.,TRUE,TRUE,FALSE, Candy Corn Plant,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nematanthus-spp,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hypocyrta-r_0.jpg?itok=Buf_s0yg
