name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Japanese Yew,Taxus sp.,"English Yew, Western Yew, Pacific Yew, Anglo-Japanese Yew",Taxaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=xoes_oCs,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/japanese-yew,FALSE,FALSE,FALSE
Jasmine,Jasminium species,,Mimosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/jasmine,TRUE,TRUE,TRUE
Jerusalem Cherry,Solanum pseudocapsicum,"Natal cherry, Winter cherry",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/jerusalem-cherry-r.jpg?itok=7cOyWl8C,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/jerusalem-cherry,FALSE,FALSE,FALSE
Jerusalem Oak,Ambrosia mexicana,"Feather Geranium, Ambrosia Mexicana",Chenopodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia-mexicana-r.jpg?itok=Mqy9Lq0f,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/jerusalem-oak,FALSE,FALSE,FALSE
Jewel Orchid,Haemaria discolor,Golden Lace Orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/golden-lace-orchid-r.jpg?itok=qNFGmxYH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/jewel-orchid,TRUE,TRUE,FALSE
Jimmy Weed,Haplopappus heterophyllus,Burrow Weed,Mimosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/jimmy-weed-r.jpg?itok=pXYSUcde,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/jimmy-weed,FALSE,FALSE,FALSE
Jonquil,Narcissus jonquilla,"Daffodil, Narcissus, Paper White",Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/jonquil,FALSE,FALSE,FALSE
Joseph's Coat,Iresine herbstii,"Chicken Gizzard, Yellow Bloodleaf, Bloodleaf",Amaranthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bloodleaf-r.jpg?itok=5_2VA4PH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/josephs-coat,TRUE,TRUE,FALSE
Jungle Geranium,Ixora javanica,null,Rubiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/jungle-geranium-r.jpg?itok=F866C39I,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/jungle-geranium,TRUE,TRUE,FALSE
Kaempferia,Kaempferia,Peacock Ginger,Zingiberaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kaempferia,TRUE,TRUE,TRUE
Kaffir Lily,Clivia minata,Clivia Lily,Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/kaffir-lily-r.jpg?itok=IRpCeZop,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kaffir-lily,FALSE,FALSE,FALSE
Kahali Ginger,Hedychium gardnerianum,,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kahali-ginger,TRUE,TRUE,TRUE
Kalanchoe,Kalanchoe spp,"Mother-In-Law-Plant, Devils Backbone, Chandelier Plant, Mother of Millions",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/kalanchoe-r.jpg?itok=QFcRXWDM,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kalanchoe,FALSE,FALSE,FALSE
Kenilworth Ivy,Cymbalaria muralis,Coliseum Ivy,Scrophulariaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kenilworth-ivy,TRUE,TRUE,FALSE
Kentia Palm,Howea forsteriana,Forster Senty Palm,Howea forsteriana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kentia-palm,TRUE,TRUE,FALSE
Kenya Violet,Santpaulia confusa,Usambra violet,Gesneraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kenya-violet,TRUE,TRUE,FALSE
Kharoub,Ceratonia siliqua,"Carob Tree, Sugar Pods, Locust Pods, Beans",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kharoub,TRUE,TRUE,TRUE
King and Queen Fern,Asplenium bulbiferum,"Hen and Chickens Fern, Spleenwort, Parsley fern",Polypodaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/king-and-queen-fern,TRUE,TRUE,FALSE
King Nut,Carya laciniosa,,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/king-nut,TRUE,TRUE,TRUE
King of the Forest,Anoectuchilus setaceus,Golden Jewel Orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/king-forest,TRUE,TRUE,FALSE
Kiss-me-quick,Brunfelsia species,"Yesterday, Today, Tomorrow, Lady-of-the-Night, Morning-Noon-and-Night, Fransiscan Rain Tree",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r_0.jpg?itok=_ftphWG9,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kiss-me-quick,FALSE,FALSE,FALSE
Klamath Weed,Hypericum perforatum,St. John's Wort,Clusiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/klamath-weed-r.jpg?itok=BADMpLPm,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/klamath-weed,FALSE,FALSE,FALSE
Kuang-yen-pa-hsieh,Smilax glabra,"China Root, Ti-hu-ling, Shiny Leaf Smilax, Cat Brier",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kuang-yen-pa-hsieh,TRUE,TRUE,TRUE
Kudu Lily,Adenium obesum,"Desert Azalea, Mock Azalea, Sabi Star, Impala Lily, Desert Rose",Apocynaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=JPHpXIof,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/kudu-lily,FALSE,FALSE,FALSE
Lace Fern,Asparagus densiflorus cv sprengeri,"Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Asparagus Fern, Racemose Asparagus, Shatavari",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lace-fern-r.jpg?itok=j6LhsSqd,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lace-fern,FALSE,FALSE,FALSE
Lace Flower Vine,Episcia dianthiflora,Chocolate Soldier,Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chocolate-soldier-r.jpg?itok=qk7l1baw,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lace-flower-vine,TRUE,TRUE,FALSE
Lace Orchid,Odontoglossum crispum,,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lace-orchid,TRUE,TRUE,FALSE
Lacy Tree Philodendron,Philodendron selloum,null,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lacy-tree-r.jpg?itok=FuJpK2k5,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lacy-tree-philodendron,FALSE,FALSE,FALSE
Ladies Ear Drops,Fuchsia,,Onagraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ladies-ear-drops,TRUE,TRUE,FALSE
Lady Lou,Episcia reptans,"Flame Violet, Red Violet, Flame African Violet",Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lady-lou,TRUE,TRUE,FALSE
Lady Palm,Rhapis flabelliformus,,Arecaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lady-palm,TRUE,TRUE,FALSE
Lady Slipper,Impatiens spp.,"Giant Touch-Me-Not, Buzzy Lizzy, Patient Lucy, Patient Plant, Tangerine Impatience, Impatience Plant",Balsaminaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lady-slipper,TRUE,TRUE,FALSE
Lady-of-the-night,Brunfelsia species,"Yesterday, Today, Tomorrow, Kiss-Me-Quick, Morning-Noon-and-Night, Fransiscan Rain Tree",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r.jpg?itok=s-pvZNSh,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lady-night,FALSE,FALSE,FALSE
Lagerstroemia Indica,Lagerstroemia indica,Crepe/Crape Myrtle,Lythraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lagerstroemia-indica,TRUE,TRUE,TRUE
Lambkill,Kalmia augustifolia,Sheep Laurel,Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lambkill-r.jpg?itok=2UZkqWbK,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lambkill,FALSE,FALSE,FALSE
Lance Pleomele,Dracaena,,Rusaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lance-pleomele,TRUE,TRUE,FALSE
Lantana,Lantana camara,"Shrub Verbena, Yellow Sage, Red Sage",Verbenaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lantana-r.jpg?itok=ubJvJ7u3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lantana,FALSE,FALSE,FALSE
Larkspur,Delphinium species,null,Ranunculaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/larkspur-1-r.jpg?itok=F2Ha1i_t,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/larkspur,FALSE,FALSE,FALSE
Laurel,Kalmia latifolia,"Mountain laurel, Spoonwood, Mountain Ivy, Calico Bush, Ivy Bush",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/laurel,FALSE,FALSE,FALSE
Laurel-Leaved Greenbrier,Smilax laurifolia,"Blaspheme vine, Bamboo Vine",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blaspheme-vine-r.jpg?itok=iutJYeCr,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/laurel-leaved-greenbrier,TRUE,TRUE,TRUE
Leather Peperomia,Peperomia crassifolia,,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/leather-peperomia,TRUE,TRUE,FALSE
Leatherflower,Clematis sp.,"Clematis, Virgin's Bower",Ranunculaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/clematis-r.jpg?itok=sVht9aKb,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/leatherflower,FALSE,FALSE,FALSE
Leek,Allium ampeloprasum,Elephant Garlic,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/leek,FALSE,FALSE,FALSE
Lemon,Citrus limonia,null,Rutaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lemon-r.jpg?itok=31F8z1RM,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lemon,FALSE,FALSE,FALSE
Lenten Rose,Helleborus niger,"Hellebore, Christmas Rose, Easter Rose",Ranunculaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=cqfmgqS-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lenten-rose,FALSE,FALSE,FALSE
Leopard Lily,Lachenalia lilacina,,Hyacinthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/leopard-lily,TRUE,TRUE,FALSE
Leopard Orchid,Dendrobium gracilicaule,Tiger Orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/leopard-orchid,TRUE,TRUE,FALSE
Lesser Snapdragon,Antirrhinum orontium,,Mimosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lesser-snapdragon,TRUE,TRUE,TRUE
Lily,Lilium species,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lily-r.jpg?itok=Eqrw0vzV,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily,FALSE,TRUE,TRUE
Lily of the Palace,Hippeastrum spp.,"Amaryllis, Fire Lily, Barbados Lily, Ridderstjerne",Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-lily-r.jpg?itok=SVpwywsB,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily-palace,FALSE,FALSE,FALSE
Lily of the Valley,Convallaria majalis,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lily-of-the-valley-r.jpg?itok=2-V59cXR,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily-valley,FALSE,FALSE,FALSE
Lily of the Valley Orchid,Odontoglossum pulchellum,,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily-valley-orchid,TRUE,TRUE,FALSE
Lily-of-the-Valley Bush,Pieris japonica,"Andromeda Japonica, Pieris",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pieris-1-r.jpg?itok=X6pqkm6x,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily-valley-bush,FALSE,FALSE,FALSE
Lime,Citrus aurantifolia,null,Rutaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lime-r.jpg?itok=cn9b8ql-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lime,FALSE,FALSE,FALSE
Linden,Tilia americana,,Tiliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/linden,TRUE,TRUE,FALSE
Lipstick Plant,Aeschynanthus humilis,,Gesneraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lipstick-plant,TRUE,TRUE,FALSE
Little Fantasy Peperomia,Peperomia caperata,"Green Ripple Peperomia, Emerald Ripple Peperomia",Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/little-fantasy-peperomia,TRUE,TRUE,FALSE
Little Zebra Plant,Haworthia subfasciata,,Aloaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/little-zebra-plant,TRUE,TRUE,FALSE
Living Rock Cactus,Pleiospilos bolusii,"African living rock, Mimicry plant",Aizoaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/living-rock-cactus,TRUE,TRUE,FALSE
Living Stones,Lithops naureeniae,"Kiawe, Mesquite",Aizoaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/living-stones,TRUE,TRUE,FALSE
Lobelia,Lobelia cardinalis,"Cardinal Flower, Indian Pink",Campanulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lobelia-r.jpg?itok=chIrnDSs,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lobelia,FALSE,FALSE,FALSE
Loco Weed,Astragalus and Oxytropis species,null,Fabaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/loco-weed-r.jpg?itok=syFSBAGM,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/loco-weed,FALSE,FALSE,FALSE
Locust,Robinia species,null,Mimosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/locust-r.jpg?itok=1phSZ5YV,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/locust,FALSE,FALSE,FALSE
Locust Pods,Ceratonia siliqua,"Carob Tree, Sugar Pods, Kharoub, Beans",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/locust-pods,TRUE,TRUE,TRUE
Lord-and-Ladies,Arum maculatum,"Arum, Wake Robin, Adam-and-Eve, Starch Root, Bobbins, Cuckoo Plant",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/lord-and-ladies,FALSE,FALSE,FALSE
Macadamia Nut,Macadamia integrifolia,"Australia Nut, Queensland Nut",Proteaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=NzjVmw5J,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/macadamia-nut,FALSE,FALSE,FALSE
Madagascar Dragon Tree,Dracaena marginata,null,Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/madagascar-dragon-tree-r.jpg?itok=Nsw049Bd,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/madagascar-dragon-tree,FALSE,FALSE,FALSE
Madagascar Jasmine,Stephanotis floribunda,"Wax Flower, Bride's Flower, Clustered Wax Flower",Ascleopiadaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/madagascar-jasmine,TRUE,TRUE,TRUE
Magnolia Bush,Magnolia stellata,Star Magnolia,Magnoliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/magnolia-bush,TRUE,TRUE,TRUE
Mahonia,Mahonia aquifolium,"Oregon Grape, Oregon Grape Holly, Mahonia aguifolium, Holly-leaved berry",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mahonia,TRUE,TRUE,TRUE
Maidens Breath,Gypsophila elegans,Baby's Breath,Caryophyllaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-breath-r_0.jpg?itok=Zpu1eqbR,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maidens-breath,FALSE,FALSE,FALSE
Majesty Palm ,Ravenea rivularis,Majestic Palm,Aracaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/majesty-palm,TRUE,TRUE,TRUE
Malabar Gourd,Cucurbita ficifolia,Fig-leaf gourd,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fig-leaf-gourd-r_0.jpg?itok=c-iXiqnG,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malabar-gourd,TRUE,TRUE,TRUE
Malanga,Colocasia esculenta,"Caladium, Elephant's Ears",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/malanga-r.jpg?itok=uF2N-jdd,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malanga,FALSE,FALSE,FALSE
Malaysian Dracaema,Pleomele reflexa,Song of India,Rusaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/malaysian-dracaema,TRUE,TRUE,FALSE
Maleberry,Lyonia sp.,"Staggerbush, Fetterbush",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/maleberry-r.jpg?itok=FWwr5AcW,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maleberry,FALSE,FALSE,FALSE
Manila Palm,Veitchia merrillii,"Dwarf Royal Palm, Christmas Palm",Arecaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-palm-r_0.jpg?itok=hJpxy-zu,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/manila-palm,TRUE,TRUE,FALSE
Mapleleaf Begonia,Begonia cleopatra,,Begoniaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mapleleaf-begonia,TRUE,TRUE,FALSE
Maranta,Calathea insignis,,Marantaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maranta,TRUE,TRUE,FALSE
Marble Queen,Scindapsus aureus,Golden Pothos,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/marble-queen-r.jpg?itok=q1o4mHkp,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marble-queen,FALSE,FALSE,FALSE
Marbled Fingernail,Neoregelia spectabilis,Fingernail Plant,Bromeliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fingernail-plant-r_0.jpg?itok=9qWujtI1,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marbled-fingernail,TRUE,TRUE,FALSE
Marijuana,Cannabis sativa,"Indian Hemp, Hashish",Cannabaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/marijuana,FALSE,FALSE,FALSE
Mariposa Lily,Calochortus gunnisonii,Sego Lily,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mariposa-lily,TRUE,TRUE,FALSE
Maroon,Echeveria multicaulis,Copper Rose,Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maroon,TRUE,TRUE,FALSE
Maroon Chenille Plant,Echeveria derenbergii,"Blue Echeveria, Painted Lady, Copper Rose, Wax Rosette, Plush Plant",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/maroon-chenille-plant,TRUE,TRUE,FALSE
